frame_id,track_id,class,dist_m,speed_ms,ttc_s,state
726,8,Obstacle,0.528,-0.0,inf,STATIC
727,8,Obstacle,0.529,-0.001,inf,STATIC
728,8,Obstacle,0.529,-0.001,inf,STATIC
729,8,Obstacle,0.529,-0.001,inf,STATIC
730,8,Obstacle,0.529,-0.001,inf,STATIC
731,8,Obstacle,0.529,-0.001,inf,STATIC
732,8,Obstacle,0.529,-0.001,inf,STATIC
733,8,Obstacle,0.529,-0.001,inf,STATIC
734,8,Obstacle,0.529,-0.001,inf,STATIC
735,8,Obstacle,0.53,-0.001,inf,STATIC
736,8,Obstacle,0.53,-0.001,inf,STATIC
737,8,Obstacle,0.531,-0.001,inf,STATIC
738,8,Obstacle,0.531,-0.002,inf,STATIC
739,8,Obstacle,0.531,-0.002,inf,STATIC
740,8,Obstacle,0.531,-0.002,inf,STATIC
741,8,Obstacle,0.531,-0.002,inf,STATIC
742,8,Obstacle,0.531,-0.002,inf,STATIC
743,8,Obstacle,0.532,-0.002,inf,STATIC
744,8,Obstacle,0.532,-0.002,inf,STATIC
745,8,Obstacle,0.532,-0.002,inf,STATIC
746,8,Obstacle,0.532,-0.002,inf,STATIC
747,8,Obstacle,0.532,-0.002,inf,STATIC
748,8,Obstacle,0.532,-0.002,inf,STATIC
749,8,Obstacle,0.532,-0.002,inf,STATIC
750,8,Obstacle,0.532,-0.002,inf,STATIC
751,8,Obstacle,0.532,-0.002,inf,STATIC
752,8,Obstacle,0.532,-0.001,inf,STATIC
753,8,Obstacle,0.532,-0.001,inf,STATIC
754,8,Obstacle,0.532,-0.001,inf,STATIC
755,8,Obstacle,0.532,-0.001,inf,STATIC
756,8,Obstacle,0.532,-0.001,inf,STATIC
757,8,Obstacle,0.531,-0.001,inf,STATIC
758,8,Obstacle,0.531,-0.001,inf,STATIC
759,8,Obstacle,0.531,-0.001,inf,STATIC
760,8,Obstacle,0.532,-0.001,inf,STATIC
761,8,Obstacle,0.531,-0.001,inf,STATIC
762,8,Obstacle,0.531,-0.001,inf,STATIC
763,8,Obstacle,0.531,-0.001,inf,STATIC
764,8,Obstacle,0.531,-0.001,inf,STATIC
765,8,Obstacle,0.531,-0.001,inf,STATIC
766,8,Obstacle,0.531,-0.0,inf,STATIC
767,8,Obstacle,0.531,-0.0,inf,STATIC
768,8,Obstacle,0.531,-0.0,inf,STATIC
769,8,Obstacle,0.531,-0.0,inf,STATIC
770,8,Obstacle,0.531,-0.0,inf,STATIC
771,8,Obstacle,0.531,-0.0,inf,STATIC
772,8,Obstacle,0.531,-0.0,inf,STATIC
773,8,Obstacle,0.53,0.0,inf,STATIC
774,8,Obstacle,0.53,0.001,inf,STATIC
775,8,Obstacle,0.529,0.001,inf,STATIC
776,8,Obstacle,0.529,0.001,inf,STATIC
777,8,Obstacle,0.529,0.001,inf,STATIC
778,8,Obstacle,0.529,0.002,inf,STATIC
779,8,Obstacle,0.528,0.002,inf,STATIC
780,8,Obstacle,0.528,0.002,inf,STATIC
781,8,Obstacle,0.528,0.002,inf,STATIC
782,8,Obstacle,0.528,0.002,inf,STATIC
783,8,Obstacle,0.528,0.002,inf,STATIC
784,8,Obstacle,0.528,0.002,inf,STATIC
785,8,Obstacle,0.528,0.002,inf,STATIC
786,8,Obstacle,0.528,0.002,inf,STATIC
